Checker name,Description,Rule,Version
ABV.ANY_SIZE_ARRAY,Buffer Overflow - Array Index Out of Bounds,Dir. 4.1,Pre-2020.1
ABV.GENERAL,Buffer Overflow - Array Index Out of Bounds,18.1 Dir. 4.1,Pre-2020.1
ABV.GENERAL.MULTIDIMENSION,Buffer Overflow - Array Index Out of Bounds,18.1 Dir. 4.1,2022.3
ABV.ITERATOR,Buffer Overflow - Array Index may be out of Bounds,Dir. 4.1,Pre-2020.1
ABV.MEMBER,Buffer Overflow - Array Index Out of Bounds,Dir. 4.1,Pre-2020.1
ABV.STACK,Buffer Overflow - Local Array Index Out of Bounds,18.1 Dir. 4.1,Pre-2020.1
ABV.UNICODE.BOUND_MAP,Buffer overflow in mapping character function,Dir. 4.1,Pre-2020.1
ABV.UNICODE.FAILED_MAP,Mapping function failed,Dir. 4.1,Pre-2020.1
ABV.UNICODE.NNTS_MAP,Buffer overflow in mapping character function,Dir. 4.1,Pre-2020.1
ABV.UNICODE.SELF_MAP,Mapping function failed,Dir. 4.1,Pre-2020.1
ABV.UNKNOWN_SIZE,Buffer Overflow - Array Index Out of Bounds,Dir. 4.1,Pre-2020.1
DBZ.CONST,Division by a zero constant occurs,Dir. 4.1,2020.2
DBZ.CONST.CALL,The value '0' is passed to function that can use this value as divisor,Dir. 4.1,Pre-2020.1
DBZ.GENERAL,Division by zero might occur,Dir. 4.1,Pre-2020.1
DBZ.ITERATOR,Division by zero might occur in a loop iterator,Dir. 4.1,Pre-2020.1
DBZ.ITERATOR.CALL,Division by zero might occur in a function call,Dir. 4.1,Pre-2020.1
EFFECT,Statement has no effect,2.2,Pre-2020.1
FMM.MIGHT,Freeing Mismatched Memory - possible,22.2,Pre-2020.1
FMM.MUST,Freeing Mismatched Memory,22.2,Pre-2020.1
FNH.MIGHT,Freeing Non-Heap Memory - possible,22.2,Pre-2020.1
FNH.MUST,Freeing Non-Heap Memory,22.2,Pre-2020.1
FREE.INCONSISTENT,Inconsistent Freeing of Memory,22.1,Pre-2020.1
FUM.GEN.MIGHT,Freeing Unallocated Memory - possible,22.2,Pre-2020.1
FUM.GEN.MUST,Freeing Unallocated Memory,22.2,Pre-2020.1
FUNCRET.GEN,Non-void function does not return value,17.4,Pre-2020.1
FUNCRET.IMPLICIT,Non-void function implicitly returning int does not return value,17.4,Pre-2020.1
INVARIANT_CONDITION.GEN,Invariant expression in a condition,14.3,2020.1
INVARIANT_CONDITION.UNREACH,Invariant expression in a condition,14.3,Pre-2020.1
LA_UNUSED,Label unused,2.6,Pre-2020.1
LOCRET.ARG,Function returns address of local variable,18.6,Pre-2020.1
LOCRET.GLOB,Function returns address of local variable,18.6,Pre-2020.1
LOCRET.RET,Function returns address of local variable,18.6,Pre-2020.1
LV_UNUSED.GEN,Local variable unused,2.2,2020.3
MISRA.ARRAY.ARG_SIZE,Array argument should be appropriate size,17.5,2020.1
MISRA.ARRAY.ARG_SIZE.MIGHT,Array argument should be appropriate size,17.5,2020.1
MISRA.ARRAY.VAR_LENGTH.2012,Variable-length array types shall not be used,18.8,2020.4
MISRA.ASM.ENCAPS,Assembly language is not isolated.,Dir. 4.2 Dir. 4.3,Pre-2020.1
MISRA.ASSIGN.OVERLAP,Object is assigned to an overlapping object,19.1,2022.3
MISRA.ASSIGN.SUBEXPR.2012,The result of an assignment operator is used,13.4,Pre-2020.1
MISRA.BITFIELD.SIGNED,Length of a named signed bit-field is less than 2,6.2,Pre-2020.1
MISRA.BITFIELD.TYPE.2012,Type of bit-field is neither bool, nor signed/unsigned integer,6.1,2021.2
MISRA.BREAK_OR_GOTO.MULTIPLE.2012,Iteration statement has more than one break or goto for loop termination.,15.4,Pre-2020.1
MISRA.BUILTIN_NUMERIC,Builtin numeric type is used,Dir. 4.6,Pre-2020.1
MISRA.CAST.CONST,Cast operation removes const or volatile modifier from a pointer or reference,11.8,Pre-2020.1
MISRA.CAST.FUNC_PTR.2012,Conversion performed between a pointer to a function and another incompatible type,11.1,Pre-2020.1
MISRA.CAST.INCOMPLETE_PTR_TO_ANY.2012,Conversion performed between a pointer to an incomplete type and a different type,11.2,Pre-2020.1
MISRA.CAST.OBJ_PTR_TO_INT.2012,Conversion performed between a pointer to an object and an integer type,11.4,Pre-2020.1
MISRA.CAST.OBJ_PTR_TO_NON_INT.2012,A cast between a pointer to object and a non-integer arithmetic type,11.7,Pre-2020.1
MISRA.CAST.OBJ_PTR_TO_OBJ_PTR.2012,Cast between a pointer to object type and a pointer to a different object type,11.3,Pre-2020.1
MISRA.CAST.VOID_PTR_TO_INT.2012,Cast between a pointer to void and an arithmetic type,11.6,2021.2
MISRA.CAST.VOID_PTR_TO_OBJ_PTR.2012,Conversion performed from a pointer to void to a pointer to an object,11.5,Pre-2020.1
MISRA.CHAR.TRIGRAPH,Trigraph usage,4.2,Pre-2020.1
MISRA.COMMA,Comma operator is used,12.3,Pre-2020.1
MISRA.COMP.WRAPAROUND,Wrap-around in a condition,12.4,2020.3
MISRA.CT.UNIQUE.ID.2012,Identifier clashes with tag name,5.7,2021.2
MISRA.DECL.ARRAY_SIZE,Declaration of array with unknown size,8.11,Pre-2020.1
MISRA.DECL.FUNC.INLINE.STATIC.2012,Declaration of inline function without static storage class,8.10,Pre-2020.1
MISRA.DECL.FUNC.NAME.QUAL.2012,All declarations of an object or function shall use the same name and type qualifiers,8.3,2022.1
MISRA.DEFINE.FUNC,Function-like macro definition,Dir. 4.9,Pre-2020.1
MISRA.DEFINE.NOT_DISTINCT.C99.2012,Identifier name is too long,5.4,Pre-2020.1
MISRA.DEFINE.SHARP,# or ## operator in a macro definition,20.10,Pre-2020.1
MISRA.DEFINE.SHARP.ORDER.2012,Unspecified order of evaluation of multiple '#' or '##',20.11,2020.4
MISRA.DEFINE.SHARP.REPLACE.2012,A macro parameter used as an operand to the '#' or '##' operators which is itself subject to further macro replacement shall only be used as an operand to these operators,20.12,Pre-2020.1
MISRA.DEFINE.STDIO.WCHAR.2012,Inappropriate macro expansion,21.6,Pre-2020.1
MISRA.DEFINE.WCSFTIME.2012,No macro with 'wcsftime' name shall be expanded,21.10,Pre-2020.1
MISRA.DEFINE.WRONGNAME,Usage of a name from the standard library for naming a macro,21.1,Pre-2020.1
MISRA.DEFINE.WRONGNAME.C99.2012,A macro shall not be defined with the same name as a keyword,20.4,Pre-2020.1
MISRA.DEFINE.WRONGNAME.UNDERSCORE,Usage of a reserved name for naming a macro,21.1,Pre-2020.1
MISRA.ELIF.COND.NOT_BOOL.2012,#elif condition is not 0 or 1,20.8,Pre-2020.1
MISRA.ELIF.OTHERFILE,#elif in an improper file,20.14,Pre-2020.1
MISRA.ELIF.UNDEF,Undefined macros in #elif directive,20.9,Pre-2020.1
MISRA.ELSE.OTHERFILE,#else in an improper file,20.14,Pre-2020.1
